"ID_RILEVANZA","NOME","IMPORTANZA","SEQUENZA","ZONA","ZONA_FORMATO","ZONA_VISIBILITA","MAX_VIS","IMMAGINE","ICONA"
"1","HeadLine","HL","1","NULL","T","H","NULL","NULL","NULL"
"2","HomePage","HP","1","NULL","T","H","NULL","NULL","NULL"
"3","Normal","NULL","1","NULL","T","H","NULL","NULL","NULL"
