"ID_TIPOLOGIA","NOME","DESCRIZIONE","ZONA","SEQUENZA","IMMAGINE","LINK","ZONA_VISIBILITA","ZONA_FORMATO","MAX_VIS","ICONA"
"1","Articoli","NULL","NULL","1","NULL","NULL","H","T","NULL","NULL"
"4","News","NULL","NULL","4","NULL","NULL","H","T","NULL","NULL"
"2","Eventi","NULL","NULL","2","NULL","NULL","H","T","NULL","NULL"
"3","Link","NULL","NULL","3","NULL","NULL","H","T","NULL","NULL"
