"UTENTE","MODULO","ISTANZA","RUOLO","SEQUENZA","ULTIMO_ACCESSO","NUMERO_ACCESSI","GRUPPO","NOTE"
"AD4","AD4WEB","AD4","AMM","NULL","NULL","NULL","NULL","NULL"
"GRPLDAP","MODULDAP","ISTALDAP","AMM","NULL","NULL","NULL","NULL","NULL"
"GUESTS","AD4WEB","AD4","GUEST","NULL","NULL","NULL","NULL","NULL"
