"PROGETTO","DESCRIZIONE","PRIORITA","NOTE","DESCRIZIONE_AL1","DESCRIZIONE_AL2"
"PROGLDAP","Progetto generico per accesso LDAP","NULL","NULL","NULL","NULL"
"AD4CM","Aggiornamento comuni","NULL","NULL","NULL","NULL"
"AD4BS","Aggiornamento BancheSportelli","NULL","NULL","NULL","NULL"
"AD4","Progetto AD4","NULL","NULL","NULL","NULL"
